tt,open,high,low,close,EMA_short,EMA_long,ALMA,signal,is_bullish,is_bearish
2024-07-25 15:01:00,50884.7,50892.45,50884.7,50887.4,50887.63,50885.86,50890.93,0.0,False,True
2024-07-25 15:01:05,50890.15,50890.2,50886.55,50886.65,50887.14,50886.01,50890.12,0.0,False,True
2024-07-25 15:01:10,50886.9,50888.95,50884.95,50884.95,50886.04,50885.82,50889.04,0.0,False,True
2024-07-25 15:01:15,50886.15,50887.45,50879.9,50882.55,50884.3,50885.22,50887.77,0.0,False,True
2024-07-25 15:01:20,50883.1,50883.1,50877.95,50877.95,50881.12,50883.9,50886.15,0.0,False,True
2024-07-25 15:01:25,50878.75,50885.55,50878.75,50884.55,50882.84,50884.02,50885.22,0.0,False,True
2024-07-25 15:01:30,50882.8,50887.7,50881.75,50881.75,50882.29,50883.61,50884.26,0.0,False,True
2024-07-25 15:01:35,50883.15,50893.4,50883.15,50893.2,50887.75,50885.35,50884.61,1.0,True,False
2024-07-25 15:01:40,50890.15,50891.7,50887.45,50888.3,50888.02,50885.89,50884.94,0.0,True,False
2024-07-25 15:01:45,50891.6,50897.2,50890.4,50892.05,50890.04,50887.01,50885.86,0.0,True,False
2024-07-25 15:01:50,50898.2,50898.2,50889.1,50891.9,50890.97,50887.9,50886.97,0.0,True,False
2024-07-25 15:01:55,50890.2,50893.0,50888.45,50889.65,50890.31,50888.22,50887.9,0.0,True,False
2024-07-25 15:02:00,50890.5,50894.75,50890.5,50891.75,50891.03,50888.86,50888.9,0.0,True,False
2024-07-25 15:02:05,50891.55,50897.3,50891.2,50897.3,50894.16,50890.39,50890.28,0.0,True,False
2024-07-25 15:02:10,50895.1,50901.8,50895.1,50898.8,50896.48,50891.92,50891.75,0.0,True,False
2024-07-25 15:02:15,50900.15,50900.15,50895.45,50898.4,50897.44,50893.1,50893.12,0.0,True,False
2024-07-25 15:02:20,50897.7,50898.1,50893.75,50893.75,50895.6,50893.22,50893.93,0.0,True,False
2024-07-25 15:02:25,50895.05,50897.9,50895.05,50897.35,50896.47,50893.97,50894.84,0.0,True,False
2024-07-25 15:02:30,50897.9,50902.7,50896.7,50897.9,50897.19,50894.68,50895.62,0.0,True,False
2024-07-25 15:02:35,50899.0,50902.55,50899.0,50901.8,50899.49,50895.98,50896.62,0.0,True,False
2024-07-25 15:02:40,50899.45,50908.5,50899.45,50902.75,50901.12,50897.21,50897.66,0.0,True,False
2024-07-25 15:02:45,50903.85,50908.65,50903.5,50903.5,50902.31,50898.35,50898.75,0.0,True,False
2024-07-25 15:02:50,50904.6,50907.1,50904.3,50904.35,50903.33,50899.44,50899.87,0.0,True,False
2024-07-25 15:02:55,50904.75,50906.5,50899.25,50899.25,50901.29,50899.41,50900.43,0.0,True,False
2024-07-25 15:03:00,50899.0,50899.95,50881.55,50881.55,50891.42,50896.16,50899.0,-1.0,False,True
2024-07-25 15:03:05,50882.8,50888.1,50881.5,50881.5,50886.46,50893.5,50896.92,0.0,False,True
2024-07-25 15:03:10,50884.15,50885.9,50881.55,50881.55,50884.01,50891.32,50894.37,0.0,False,True
2024-07-25 15:03:15,50882.15,50884.4,50880.65,50884.4,50884.2,50890.06,50891.89,0.0,False,True
2024-07-25 15:03:20,50885.4,50888.45,50883.2,50883.2,50883.7,50888.82,50889.45,0.0,False,True
2024-07-25 15:03:25,50886.2,50892.25,50883.2,50887.2,50885.45,50888.52,50887.77,0.0,False,True
2024-07-25 15:03:30,50887.4,50892.3,50887.4,50888.4,50886.93,50888.5,50886.77,1.0,True,False
2024-07-25 15:03:35,50890.5,50892.75,50887.95,50892.75,50889.84,50889.27,50886.79,0.0,True,False
2024-07-25 15:03:40,50890.95,50898.85,50890.95,50892.4,50891.12,50889.84,50887.32,0.0,True,False
2024-07-25 15:03:45,50894.45,50894.45,50883.15,50883.25,50887.18,50888.64,50887.28,0.0,True,False
2024-07-25 15:03:50,50884.05,50887.35,50882.05,50882.05,50884.62,50887.44,50887.03,-1.0,False,True
2024-07-25 15:03:55,50883.7,50886.1,50880.0,50880.0,50882.31,50886.09,50886.37,0.0,False,True
2024-07-25 15:04:00,50881.45,50882.85,50874.1,50874.1,50878.2,50883.91,50884.86,0.0,False,True
2024-07-25 15:04:05,50877.45,50877.45,50870.45,50870.45,50874.33,50881.46,50882.69,0.0,False,True
2024-07-25 15:04:10,50867.0,50872.7,50859.95,50859.95,50867.14,50877.55,50879.3,0.0,False,True
2024-07-25 15:04:15,50861.9,50866.4,50861.9,50863.25,50865.19,50874.95,50876.02,0.0,False,True
2024-07-25 15:04:20,50860.75,50865.15,50860.75,50861.7,50863.45,50872.54,50872.72,0.0,False,True
2024-07-25 15:04:25,50862.75,50865.5,50862.75,50863.9,50863.67,50870.97,50869.96,0.0,False,True
2024-07-25 15:04:30,50866.05,50873.5,50866.05,50869.7,50866.69,50870.74,50868.3,0.0,False,True
2024-07-25 15:04:35,50871.95,50885.35,50871.95,50882.9,50874.79,50872.95,50868.67,1.0,True,False
2024-07-25 15:04:40,50881.6,50885.4,50881.6,50884.25,50879.52,50875.01,50870.12,0.0,True,False
2024-07-25 15:04:45,50883.5,50890.55,50881.25,50889.55,50884.54,50877.65,50872.79,0.0,True,False
2024-07-25 15:04:50,50888.4,50893.85,50884.15,50886.3,50885.42,50879.22,50875.62,0.0,True,False
2024-07-25 15:04:55,50888.15,50900.85,50888.15,50900.85,50893.13,50883.15,50879.87,0.0,True,False
2024-07-25 15:05:00,50899.45,50899.45,50892.05,50892.05,50892.59,50884.77,50883.27,0.0,True,False
2024-07-25 15:05:05,50891.1,50893.1,50885.0,50886.4,50889.5,50885.07,50885.62,0.0,True,False
2024-07-25 15:05:10,50885.2,50888.1,50876.45,50876.45,50882.97,50883.5,50886.24,-1.0,False,True
2024-07-25 15:05:15,50877.05,50880.6,50874.05,50874.05,50878.51,50881.78,50885.64,0.0,False,True
2024-07-25 15:05:20,50876.1,50877.45,50873.2,50873.2,50875.86,50880.22,50884.14,0.0,False,True
2024-07-25 15:05:25,50876.15,50880.85,50875.8,50878.1,50876.98,50879.84,50882.61,0.0,False,True
2024-07-25 15:05:30,50878.45,50886.55,50875.65,50875.65,50876.31,50879.08,50880.81,0.0,False,True
2024-07-25 15:05:35,50877.3,50884.55,50877.3,50881.55,50878.93,50879.53,50879.77,0.0,False,True
2024-07-25 15:05:40,50882.3,50887.3,50879.75,50887.3,50883.12,50880.94,50879.77,1.0,True,False
2024-07-25 15:05:45,50891.5,50898.45,50889.55,50895.15,50889.13,50883.52,50881.13,0.0,True,False
2024-07-25 15:05:50,50894.35,50900.3,50894.35,50896.2,50892.67,50885.83,50883.22,0.0,True,False
2024-07-25 15:05:55,50898.65,50904.15,50898.65,50904.15,50898.41,50889.16,50886.46,0.0,True,False
2024-07-25 15:06:00,50905.35,50905.35,50896.15,50896.15,50897.28,50890.43,50889.16,0.0,True,False
2024-07-25 15:06:05,50898.4,50898.4,50891.3,50894.75,50896.01,50891.22,50891.44,0.0,True,False
2024-07-25 15:06:10,50898.25,50898.25,50893.5,50894.5,50895.26,50891.81,50893.17,0.0,True,False
2024-07-25 15:06:15,50890.15,50895.3,50888.3,50888.3,50891.78,50891.17,50893.71,-1.0,False,True
2024-07-25 15:06:20,50887.05,50892.55,50878.25,50878.25,50885.01,50888.82,50892.57,0.0,False,True
2024-07-25 15:06:25,50883.55,50885.1,50879.9,50879.9,50882.46,50887.2,50890.87,0.0,False,True
2024-07-25 15:06:30,50881.1,50884.7,50875.0,50875.0,50878.73,50884.98,50888.3,0.0,False,True
2024-07-25 15:06:35,50875.7,50883.55,50875.7,50879.3,50879.01,50883.95,50885.96,0.0,False,True
2024-07-25 15:06:40,50882.05,50882.05,50875.5,50875.5,50877.26,50882.41,50883.46,0.0,False,True
2024-07-25 15:06:45,50879.2,50880.0,50875.75,50878.45,50877.85,50881.69,50881.55,0.0,False,True
2024-07-25 15:06:50,50877.35,50880.95,50877.2,50877.65,50877.75,50880.96,50880.05,0.0,False,True
2024-07-25 15:06:55,50883.4,50883.65,50879.5,50882.45,50880.1,50881.23,50879.48,1.0,True,False
2024-07-25 15:07:00,50885.3,50887.3,50884.15,50884.75,50882.43,50881.87,50879.63,0.0,True,False
2024-07-25 15:07:05,50884.9,50893.65,50884.9,50893.65,50888.04,50884.01,50881.07,0.0,True,False
2024-07-25 15:07:10,50897.15,50900.7,50896.0,50896.4,50892.22,50886.26,50883.23,0.0,True,False
2024-07-25 15:07:15,50898.65,50902.9,50898.65,50899.2,50895.71,50888.62,50885.94,0.0,True,False
2024-07-25 15:07:20,50901.1,50904.15,50900.35,50900.65,50898.18,50890.8,50888.89,0.0,True,False
2024-07-25 15:07:25,50900.9,50905.75,50899.05,50900.45,50899.31,50892.56,50891.71,0.0,True,False
2024-07-25 15:07:30,50901.4,50903.5,50898.35,50901.7,50900.51,50894.22,50894.31,0.0,True,False
2024-07-25 15:07:35,50903.8,50909.2,50903.75,50904.1,50902.3,50896.02,50896.74,0.0,True,False
2024-07-25 15:07:40,50904.15,50909.1,50902.7,50902.7,50902.5,50897.23,50898.61,0.0,True,False
2024-07-25 15:07:45,50903.85,50914.85,50903.85,50914.85,50908.68,50900.43,50901.22,0.0,True,False
2024-07-25 15:07:50,50912.4,50914.7,50909.7,50910.75,50909.71,50902.31,50903.32,0.0,True,False
2024-07-25 15:07:55,50912.05,50918.75,50912.05,50914.95,50912.33,50904.61,50905.6,0.0,True,False
2024-07-25 15:08:00,50919.4,50924.05,50916.35,50919.45,50915.89,50907.31,50908.15,0.0,True,False
2024-07-25 15:08:05,50920.2,50925.1,50920.2,50922.35,50919.12,50910.04,50910.87,0.0,True,False
2024-07-25 15:08:10,50919.05,50921.25,50918.35,50918.35,50918.74,50911.55,50913.03,0.0,True,False
2024-07-25 15:08:15,50919.3,50923.25,50919.3,50923.25,50920.99,50913.68,50915.33,0.0,True,False
2024-07-25 15:08:20,50922.8,50924.85,50919.4,50919.4,50920.2,50914.72,50916.94,0.0,True,False
2024-07-25 15:08:25,50920.6,50924.6,50920.3,50920.3,50920.25,50915.73,50918.22,0.0,True,False
2024-07-25 15:08:30,50922.75,50926.45,50920.6,50920.6,50920.42,50916.62,50919.15,0.0,True,False
2024-07-25 15:08:35,50922.6,50924.75,50918.95,50920.85,50920.64,50917.39,50919.79,0.0,True,False
2024-07-25 15:08:40,50921.05,50922.45,50919.8,50919.8,50920.22,50917.83,50920.09,-1.0,False,True
2024-07-25 15:08:45,50920.65,50922.95,50919.4,50922.95,50921.58,50918.76,50920.52,1.0,True,False
2024-07-25 15:08:50,50922.15,50922.15,50916.9,50916.9,50919.24,50918.42,50920.31,-1.0,False,True
2024-07-25 15:08:55,50917.15,50920.15,50915.95,50915.95,50917.6,50917.97,50919.86,0.0,False,True
2024-07-25 15:09:00,50918.2,50918.2,50913.75,50915.1,50916.35,50917.45,50919.2,0.0,False,True
2024-07-25 15:09:05,50917.1,50919.4,50916.35,50916.35,50916.35,50917.25,50918.57,0.0,False,True
2024-07-25 15:09:10,50916.55,50918.05,50915.8,50915.8,50916.07,50916.99,50917.9,0.0,False,True
2024-07-25 15:09:15,50916.4,50918.0,50912.2,50912.2,50914.14,50916.12,50916.94,0.0,False,True
2024-07-25 15:09:20,50914.6,50916.3,50913.1,50913.65,50913.89,50915.67,50916.15,0.0,False,True
2024-07-25 15:09:25,50914.55,50917.75,50913.8,50917.75,50915.82,50916.05,50915.86,0.0,False,True
2024-07-25 15:09:30,50918.05,50920.15,50916.9,50916.9,50916.36,50916.2,50915.7,1.0,True,False
2024-07-25 15:09:35,50916.25,50918.25,50916.25,50916.6,50916.48,50916.27,50915.69,0.0,True,False
2024-07-25 15:09:40,50917.1,50918.7,50914.75,50915.8,50916.14,50916.19,50915.72,0.0,True,False
2024-07-25 15:09:45,50916.55,50917.4,50912.45,50917.4,50916.77,50916.41,50915.96,0.0,True,False
2024-07-25 15:09:50,50916.65,50919.7,50908.8,50908.8,50912.79,50915.02,50915.38,-1.0,False,True
2024-07-25 15:09:55,50909.85,50922.05,50909.75,50914.65,50913.72,50914.96,50915.18,0.0,False,True
2024-07-25 15:10:00,50915.0,50915.35,50910.3,50912.95,50913.33,50914.59,50914.78,0.0,False,True
2024-07-25 15:10:05,50911.3,50912.75,50908.25,50910.5,50911.92,50913.85,50914.12,0.0,False,True
2024-07-25 15:10:10,50911.05,50911.05,50907.65,50907.65,50909.78,50912.72,50913.14,0.0,False,True
2024-07-25 15:10:15,50908.5,50909.0,50907.35,50908.0,50908.89,50911.86,50912.16,0.0,False,True
2024-07-25 15:10:20,50908.7,50909.0,50905.95,50906.45,50907.67,50910.88,50911.05,0.0,False,True
2024-07-25 15:10:25,50907.15,50910.9,50906.05,50907.85,50907.76,50910.33,50910.14,0.0,False,True
2024-07-25 15:10:30,50910.2,50918.25,50910.2,50912.0,50909.88,50910.63,50909.79,1.0,True,False
2024-07-25 15:10:35,50912.65,50920.7,50912.1,50920.7,50915.29,50912.46,50910.55,0.0,True,False
2024-07-25 15:10:40,50916.65,50928.35,50916.65,50922.2,50918.75,50914.23,50911.9,0.0,True,False
2024-07-25 15:10:45,50923.9,50927.55,50923.8,50927.35,50923.05,50916.62,50914.11,0.0,True,False
2024-07-25 15:10:50,50923.45,50928.15,50922.0,50922.0,50922.52,50917.6,50916.05,0.0,True,False
2024-07-25 15:10:55,50921.6,50926.6,50921.5,50923.0,50922.76,50918.58,50917.99,0.0,True,False
2024-07-25 15:11:00,50924.25,50925.05,50920.6,50920.6,50921.68,50918.95,50919.42,0.0,True,False
2024-07-25 15:11:05,50921.75,50922.5,50918.4,50920.2,50920.94,50919.17,50920.39,0.0,True,False
2024-07-25 15:11:10,50919.7,50920.4,50917.85,50917.85,50919.4,50918.93,50920.68,-1.0,False,True
2024-07-25 15:11:15,50919.2,50927.75,50919.2,50927.15,50923.27,50920.43,50921.49,1.0,True,False
2024-07-25 15:11:20,50925.45,50927.25,50921.85,50921.85,50922.56,50920.69,50921.72,0.0,True,False
2024-07-25 15:11:25,50920.7,50927.35,50919.7,50923.7,50923.13,50921.23,50922.02,0.0,True,False
2024-07-25 15:11:30,50921.2,50923.95,50921.2,50921.7,50922.42,50921.32,50922.13,-1.0,False,True
2024-07-25 15:11:35,50921.45,50922.9,50921.15,50921.15,50921.78,50921.29,50922.14,0.0,False,True
2024-07-25 15:11:40,50923.2,50923.7,50921.1,50921.1,50921.44,50921.25,50922.08,1.0,True,False
2024-07-25 15:11:45,50921.25,50922.7,50920.0,50921.8,50921.62,50921.35,50922.03,-1.0,False,True
2024-07-25 15:11:50,50920.7,50923.05,50914.15,50914.15,50917.89,50920.04,50921.21,0.0,False,True
2024-07-25 15:11:55,50912.95,50912.95,50907.8,50907.8,50912.84,50917.82,50919.57,0.0,False,True
2024-07-25 15:12:00,50912.2,50912.2,50897.25,50897.25,50905.05,50914.08,50916.65,0.0,False,True
2024-07-25 15:12:05,50897.7,50901.0,50896.8,50896.8,50900.92,50910.94,50913.32,0.0,False,True
2024-07-25 15:12:10,50898.25,50905.45,50898.25,50899.15,50900.04,50908.79,50910.11,0.0,False,True
2024-07-25 15:12:15,50901.1,50904.25,50897.15,50901.95,50900.99,50907.55,50907.39,0.0,False,True
2024-07-25 15:12:20,50900.05,50902.25,50895.6,50895.6,50898.3,50905.38,50904.53,0.0,False,True
2024-07-25 15:12:25,50900.35,50900.5,50892.85,50898.95,50898.62,50904.21,50902.46,0.0,False,True
2024-07-25 15:12:30,50899.3,50901.85,50895.8,50897.35,50897.99,50902.96,50900.81,0.0,False,True
2024-07-25 15:12:35,50896.85,50907.85,50896.85,50902.7,50900.34,50902.91,50900.15,0.0,False,True
2024-07-25 15:12:40,50905.3,50905.3,50897.35,50899.5,50899.92,50902.29,50899.67,1.0,True,False
2024-07-25 15:12:45,50900.0,50902.35,50897.7,50897.7,50898.81,50901.46,50899.3,-1.0,False,True
2024-07-25 15:12:50,50895.35,50898.5,50889.55,50894.1,50896.46,50900.12,50898.7,0.0,False,True
2024-07-25 15:12:55,50889.95,50896.5,50889.95,50891.45,50893.95,50898.54,50897.79,0.0,False,True
2024-07-25 15:13:00,50890.5,50898.25,50888.1,50892.45,50893.2,50897.44,50896.86,0.0,False,True
2024-07-25 15:13:05,50897.1,50899.05,50894.9,50898.75,50895.98,50897.67,50896.51,1.0,True,False
2024-07-25 15:13:10,50903.15,50903.15,50896.6,50898.75,50897.36,50897.87,50896.36,0.0,True,False
2024-07-25 15:13:15,50900.95,50905.9,50900.95,50905.0,50901.18,50899.17,50897.04,0.0,True,False
2024-07-25 15:13:20,50910.3,50911.0,50903.95,50906.1,50903.64,50900.43,50898.17,0.0,True,False
2024-07-25 15:13:25,50908.4,50914.5,50908.4,50914.5,50909.07,50902.99,50900.38,0.0,True,False
2024-07-25 15:13:30,50914.3,50919.7,50913.05,50913.8,50911.44,50904.95,50902.8,0.0,True,False
2024-07-25 15:13:35,50916.05,50918.5,50913.4,50917.75,50914.59,50907.28,50905.65,0.0,True,False
2024-07-25 15:13:40,50919.65,50919.65,50915.0,50915.6,50915.1,50908.79,50908.2,0.0,True,False
2024-07-25 15:13:45,50912.2,50917.3,50912.2,50913.9,50914.5,50909.72,50910.25,0.0,True,False
2024-07-25 15:13:50,50913.75,50916.1,50909.65,50909.65,50912.07,50909.71,50911.42,0.0,True,False
2024-07-25 15:13:55,50911.25,50911.25,50907.3,50907.3,50909.69,50909.27,50911.77,-1.0,False,True
2024-07-25 15:14:00,50910.6,50910.6,50902.7,50904.65,50907.17,50908.43,50911.3,0.0,False,True
2024-07-25 15:14:05,50905.75,50907.75,50902.65,50907.75,50907.46,50908.31,50910.69,0.0,False,True
2024-07-25 15:14:10,50907.95,50907.95,50900.6,50900.6,50904.03,50906.91,50909.22,0.0,False,True
2024-07-25 15:14:15,50901.45,50904.95,50895.5,50904.95,50904.49,50906.55,50908.04,0.0,False,True
2024-07-25 15:14:20,50901.6,50907.45,50899.2,50899.2,50901.84,50905.21,50906.41,0.0,False,True
2024-07-25 15:14:25,50901.65,50902.8,50897.6,50900.1,50900.97,50904.28,50904.95,0.0,False,True
2024-07-25 15:14:30,50899.25,50904.1,50894.25,50896.2,50898.59,50902.81,50903.3,0.0,False,True
2024-07-25 15:14:35,50902.65,50903.6,50895.1,50899.7,50899.14,50902.25,50902.11,0.0,False,True
2024-07-25 15:14:40,50897.85,50901.35,50895.8,50895.8,50897.47,50901.08,50900.78,0.0,False,True
2024-07-25 15:14:45,50895.9,50901.0,50892.55,50892.55,50895.01,50899.53,50899.29,0.0,False,True
2024-07-25 15:14:50,50893.2,50899.45,50891.0,50891.6,50893.31,50898.08,50897.81,0.0,False,True
2024-07-25 15:14:55,50893.4,50897.9,50889.95,50897.9,50895.6,50898.05,50897.05,0.0,False,True
2024-07-25 15:15:00,50898.55,50898.55,50890.9,50891.7,50893.65,50896.9,50895.97,0.0,False,True
2024-07-25 15:15:05,50895.4,50897.05,50887.2,50890.8,50892.23,50895.79,50894.95,0.0,False,True
2024-07-25 15:15:10,50896.15,50896.15,50890.95,50890.95,50891.59,50894.91,50894.05,0.0,False,True
2024-07-25 15:15:15,50892.9,50895.15,50887.9,50887.9,50889.74,50893.63,50892.98,0.0,False,True
2024-07-25 15:15:20,50891.0,50892.4,50882.65,50882.65,50886.2,50891.64,50891.44,0.0,False,True
2024-07-25 15:15:25,50891.7,50893.85,50889.1,50891.95,50889.07,50891.69,50890.77,0.0,False,True
2024-07-25 15:15:30,50889.15,50893.95,50888.35,50892.15,50890.61,50891.78,50890.36,0.0,False,True
2024-07-25 15:15:35,50887.4,50892.7,50885.7,50891.55,50891.08,50891.74,50890.16,0.0,False,True
2024-07-25 15:15:40,50892.05,50893.05,50886.6,50886.6,50888.84,50890.8,50889.7,0.0,False,True
2024-07-25 15:15:45,50886.95,50889.75,50885.75,50886.15,50887.5,50889.96,50889.24,0.0,False,True
2024-07-25 15:15:50,50889.2,50893.2,50887.65,50887.65,50887.57,50889.54,50888.92,0.0,False,True
2024-07-25 15:15:55,50895.65,50895.65,50887.95,50890.15,50888.86,50889.65,50888.86,1.0,True,False
2024-07-25 15:16:00,50893.65,50893.65,50889.3,50891.7,50890.28,50890.02,50889.03,0.0,True,False
2024-07-25 15:16:05,50890.35,50893.15,50885.2,50888.45,50889.37,50889.74,50889.0,-1.0,False,True
2024-07-25 15:16:10,50887.8,50891.85,50887.8,50888.0,50888.68,50889.42,50888.93,0.0,False,True
2024-07-25 15:16:15,50888.25,50891.65,50887.7,50889.6,50889.14,50889.45,50889.02,0.0,False,True
2024-07-25 15:16:20,50891.2,50892.95,50886.35,50889.7,50889.42,50889.5,50889.12,1.0,True,False
2024-07-25 15:16:25,50888.25,50890.35,50886.35,50886.35,50887.89,50888.93,50888.89,-1.0,False,True
2024-07-25 15:16:30,50889.7,50891.05,50883.65,50887.5,50887.69,50888.67,50888.7,0.0,False,True
2024-07-25 15:16:35,50889.35,50891.15,50885.35,50890.65,50889.17,50889.03,50888.78,0.0,False,True
2024-07-25 15:16:40,50889.45,50892.2,50889.45,50890.45,50889.81,50889.29,50888.9,1.0,True,False
2024-07-25 15:16:45,50890.35,50890.35,50884.5,50886.65,50888.23,50888.81,50888.72,-1.0,False,True
2024-07-25 15:16:50,50886.55,50889.6,50886.55,50886.6,50887.42,50888.41,50888.49,0.0,False,True
2024-07-25 15:16:55,50890.25,50890.35,50885.25,50887.05,50887.23,50888.16,50888.26,0.0,False,True
2024-07-25 15:17:00,50889.65,50889.65,50879.8,50879.8,50883.52,50886.64,50887.31,0.0,False,True
2024-07-25 15:17:05,50882.95,50884.55,50878.5,50883.6,50883.56,50886.09,50886.55,0.0,False,True
2024-07-25 15:17:10,50882.6,50884.4,50878.95,50882.65,50883.1,50885.46,50885.7,0.0,False,True
2024-07-25 15:17:15,50881.45,50882.95,50878.95,50879.15,50881.13,50884.31,50884.56,0.0,False,True
2024-07-25 15:17:20,50881.3,50881.3,50866.25,50867.7,50874.41,50881.29,50882.31,0.0,False,True
2024-07-25 15:17:25,50874.15,50875.75,50864.3,50869.95,50872.18,50879.23,50880.11,0.0,False,True
2024-07-25 15:17:30,50872.05,50874.85,50863.25,50869.25,50870.72,50877.42,50877.84,0.0,False,True
2024-07-25 15:17:35,50866.4,50874.55,50866.4,50871.35,50871.03,50876.31,50875.92,0.0,False,True
2024-07-25 15:17:40,50871.5,50872.35,50864.3,50864.3,50867.67,50874.13,50873.6,0.0,False,True
2024-07-25 15:17:45,50866.5,50878.15,50865.55,50878.15,50872.91,50874.86,50872.87,0.0,False,True
2024-07-25 15:17:50,50876.15,50877.75,50868.95,50868.95,50870.93,50873.79,50871.83,1.0,True,False
2024-07-25 15:17:55,50868.8,50872.4,50868.8,50869.55,50870.24,50873.02,50871.16,-1.0,False,True
2024-07-25 15:18:00,50870.15,50870.15,50862.35,50862.35,50866.29,50871.08,50870.01,0.0,False,True
2024-07-25 15:18:05,50863.6,50865.55,50857.8,50859.05,50862.67,50868.89,50868.52,0.0,False,True
2024-07-25 15:18:10,50861.5,50862.05,50853.8,50856.7,50859.69,50866.67,50866.68,0.0,False,True
2024-07-25 15:18:15,50856.1,50860.45,50856.05,50860.45,50860.07,50865.54,50865.12,0.0,False,True
2024-07-25 15:18:20,50864.8,50868.15,50859.15,50868.15,50864.11,50866.02,50864.43,0.0,False,True
2024-07-25 15:18:25,50861.5,50870.1,50858.85,50870.1,50867.1,50866.76,50864.35,1.0,True,False
2024-07-25 15:18:30,50873.05,50878.45,50872.6,50872.6,50869.85,50867.82,50864.99,0.0,True,False
2024-07-25 15:18:35,50876.3,50878.05,50870.15,50870.15,50870.0,50868.24,50865.81,0.0,True,False
2024-07-25 15:18:40,50872.0,50872.85,50870.45,50871.25,50870.63,50868.79,50866.93,0.0,True,False
2024-07-25 15:18:45,50869.6,50870.25,50864.05,50866.95,50868.79,50868.46,50867.64,0.0,True,False
2024-07-25 15:18:50,50863.7,50868.25,50862.3,50864.75,50866.77,50867.78,50867.91,-1.0,False,True
2024-07-25 15:18:55,50866.3,50868.2,50859.55,50862.6,50864.68,50866.84,50867.63,0.0,False,True
2024-07-25 15:19:00,50865.95,50867.15,50861.25,50861.25,50862.97,50865.82,50866.89,0.0,False,True
2024-07-25 15:19:05,50862.85,50862.85,50860.2,50862.0,50862.48,50865.13,50865.99,0.0,False,True
2024-07-25 15:19:10,50864.7,50869.35,50856.95,50861.6,50862.04,50864.49,50864.98,0.0,False,True
2024-07-25 15:19:15,50863.75,50863.75,50857.25,50859.3,50860.67,50863.54,50863.8,0.0,False,True
2024-07-25 15:19:20,50861.25,50863.4,50856.4,50856.55,50858.61,50862.27,50862.45,0.0,False,True
2024-07-25 15:19:25,50858.05,50860.15,50856.8,50856.9,50857.76,50861.3,50861.23,0.0,False,True
2024-07-25 15:19:30,50859.85,50861.0,50855.45,50855.45,50856.6,50860.23,50860.01,0.0,False,True
2024-07-25 15:19:35,50858.5,50860.5,50857.45,50859.5,50858.05,50860.1,50859.31,0.0,False,True
2024-07-25 15:19:40,50860.15,50860.15,50857.35,50858.4,50858.23,50859.79,50858.75,0.0,False,True
2024-07-25 15:19:45,50863.7,50863.7,50857.95,50859.35,50858.79,50859.71,50858.49,1.0,True,False
2024-07-25 15:19:50,50859.5,50859.75,50858.15,50859.6,50859.19,50859.69,50858.46,0.0,True,False
2024-07-25 15:19:55,50859.0,50859.7,50856.35,50858.95,50859.07,50859.56,50858.5,-1.0,False,True
2024-07-25 15:20:00,50857.55,50859.1,50855.25,50857.8,50858.44,50859.24,50858.5,0.0,False,True
2024-07-25 15:20:05,50856.5,50860.95,50853.85,50856.85,50857.64,50858.8,50858.4,0.0,False,True
2024-07-25 15:20:10,50856.45,50864.6,50855.85,50864.1,50860.87,50859.77,50858.94,1.0,True,False
2024-07-25 15:20:15,50862.3,50874.15,50861.2,50867.7,50864.29,50861.21,50859.96,0.0,True,False
2024-07-25 15:20:20,50868.95,50870.75,50863.4,50870.75,50867.52,50862.94,50861.44,0.0,True,False
2024-07-25 15:20:25,50862.25,50873.0,50862.25,50873.0,50870.26,50864.77,50863.31,0.0,True,False
2024-07-25 15:20:30,50871.5,50875.1,50869.1,50869.1,50869.68,50865.56,50864.88,0.0,True,False
2024-07-25 15:20:35,50873.85,50878.8,50870.85,50875.85,50872.76,50867.43,50866.96,0.0,True,False
2024-07-25 15:20:40,50881.55,50881.55,50873.0,50876.7,50874.73,50869.12,50869.01,0.0,True,False
2024-07-25 15:20:45,50880.6,50883.65,50872.75,50876.6,50875.67,50870.48,50870.86,0.0,True,False
2024-07-25 15:20:50,50880.55,50882.3,50872.8,50879.6,50877.63,50872.14,50872.74,0.0,True,False
2024-07-25 15:20:55,50874.1,50880.7,50874.1,50874.8,50876.22,50872.62,50873.91,0.0,True,False
2024-07-25 15:21:00,50880.05,50883.0,50879.5,50883.0,50879.61,50874.51,50875.53,0.0,True,False
2024-07-25 15:21:05,50881.45,50884.5,50880.3,50881.25,50880.43,50875.73,50876.84,0.0,True,False
2024-07-25 15:21:10,50883.75,50883.75,50879.1,50881.7,50881.06,50876.82,50878.01,0.0,True,False
2024-07-25 15:21:15,50880.1,50882.6,50879.35,50880.35,50880.71,50877.46,50878.87,0.0,True,False
2024-07-25 15:21:20,50877.5,50879.3,50873.85,50873.85,50877.28,50876.8,50878.88,-1.0,False,True
2024-07-25 15:21:25,50876.5,50876.6,50873.5,50875.2,50876.24,50876.51,50878.67,0.0,False,True
2024-07-25 15:21:30,50874.65,50877.9,50874.1,50877.9,50877.07,50876.76,50878.48,0.0,False,True
2024-07-25 15:21:35,50880.25,50882.3,50878.0,50882.3,50879.68,50877.77,50878.65,1.0,True,False
